lng,lat
-43.448694,-22.872939
-43.34821,-22.83622
-43.2685842,-22.8655623
-43.2752249,-22.8724351
-43.51849,-22.87385
-43.324005,-22.807804
-43.37301,-22.81331
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.429867,-22.878972
-43.22780,-22.87665200
-43.208000,-22.884885
-43.46320942610282,-22.8818683
-43.22780,-22.87665200
-43.488472,-22.894142
-43.489839,-22.853231
-43.3043631,-22.9028079
-43.22780,-22.87665200
-43.36227875,-22.02876652
-43.489839,-22.853231
-43.488472,-22.894142
-43.64846671,-22.97575646
-43.488472,-22.894142
-43.20877,-22.90355
-43.489839,-22.853231
-43.178416,-22.9263757
-43.22780,-22.87665200
-43.2343499112,-22.9297709376
-43.448694,-22.872939
-43.487383,-22.882425
-43.22780,-22.87665200
-43.6603680598,-22.9845685004
-43.429867,-22.878972
-43.22780,-22.87665200
-43.201,-22.909
-43.251800537109375,-22.98933076582788
-43.22780,-22.87665200
-43.64846671,-22.97575646
-43.49258780479431,-22.85476016217078
-43.68643,-22.9381
-43.419136,-22.893536
-43.2912008,-22.8964294
-43.32677,-22.85109
-43.2777778,-22.8369444
-43.2912008,-22.8964294
-43.415344,-22.884858
-43.56238079119834,-22.908061044663658
-43.432256,-22.872742
-43.286025524139404,-22.838389537287703
-43.32822,-22.83018
-43.286025524139404,-22.838389537287703
-43.1756136,-22.821173
-43.53475,-22.89912
-43.488472,-22.894142
-43.474733,-22.864247
-43.3597123,-22.9198094
-43.2275533,-22.87716368
-43.324005,-22.807804
-43.324005,-22.807804
-43.35589,-22.83946
-43.5783230004,-22.8725500004
-43.2777173265,-22.9660146781
-43.432256,-22.872742
-43.465394,-22.888630
-43.483275175094604,-22.88253108793212
-43.20121,-22.91455
-43.1924037,-22.7975551
-43.474733,-22.864247
-43.429867,-22.878972
-43.22780,-22.87665200
-43.37620,-22.84192
-43.208000,-22.884885
-43.6528849,-22.9151548
-43.474733,-22.864247
-43.19034,-22.91251
-43.18726658821106,-22.967126060847373
-43.56850,-23.06610
-43.324005,-22.807804
-43.62758,-22.99734
-43.2343499112,-22.9297709376
-43.62758,-22.99734
-43.34477663040161,-22.88262004857943
-43.34757,-22.82537
-43.463397,-22.854969
-43.471519,-22.847722
-43.660766177882756,-22.931792021274713
-43.36227875,-22.02876652
-43.489839,-22.853231
-43.35958,-22.95728
-43.34169,-22.87726
-43.34477663040161,-22.88262004857943
-43.489839,-22.853231
-43.34169,-22.87726
-43.36227875,-22.02876652
-43.4522464,-22.87875395
-43.55640115308438,-22.882021454946173
-43.25023412704468,-22.877722183976363
-43.19034,-22.91251
-43.463397,-22.854969
-43.1229,-22.3228
-43.474733,-22.864247
-43.6013219378,-22.9238658262
-43.3043631,-22.9028079
-43.448694,-22.872939
-43.69395732879639,-22.97471242021949
-43.208000,-22.884885
-43.488472,-22.894142
-43.489839,-22.853231
-43.208005,-22.902960
-43.49258780479431,-22.85476016217078
-43.34169,-22.87726
-43.59,-22.89
-43.316111,-22.925833
-43.6013219378,-22.9238658262
-43.34169,-22.87726
-43.34821,-22.83622
-43.6603680598,-22.9845685004
-43.3597123,-22.9198094
-43.429867,-22.878972
-43.2673882,-22.9009595
-43.474733,-22.864247
-43.448694,-22.872939
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.489839,-22.853231
-43.33788,-22.82503
-43.35392,-22.80515
-43.488472,-22.894142
-43.56238079119834,-22.908061044663658
-43.34169,-22.87726
-43.62758,-22.99734
-43.208000,-22.884885
-43.448694,-22.872939
-43.70527,-22.96142
-43.32506407628851,-22.8493786
-43.415344,-22.884858
-43.415344,-22.884858
-43.49258780479431,-22.85476016217078
-43.46320942610282,-22.8818683
-43.46320942610282,-22.8818683
-43.432256,-22.872742
-43.489839,-22.853231
-43.68643,-22.9381
-43.2912008,-22.8964294
-43.489839,-22.853231
-43.53475,-22.89912
-43.57450614634033,-22.906612588657886
-43.239,-22.929
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.5580058819,-22.8835313854
-43.474733,-22.864247
-43.324005,-22.807804
-43.20121,-22.91455
-43.34757,-22.82537
-43.20121,-22.91455
-43.489839,-22.853231
-43.57450614634033,-22.906612588657886
-43.32774,-22.88471
-43.281001,-22.901543
-43.489839,-22.853231
-43.399572,-22.886986
-43.54063,-23.00560
-43.34477663040161,-22.88262004857943
-43.34477663040161,-22.88262004857943
-43.2609906100,-22.9156235298
-43.32506407628851,-22.8493786
-43.37054,-22.86003
-43.62758,-22.99734
-43.489839,-22.853231
-43.20036,-22.9007
-43.34656,-22.85140
-43.489839,-22.853231
-43.448694,-22.872939
-43.53474826,-22.91137083
-43.208000,-22.884885
-43.56238079119834,-22.908061044663658
-43.488472,-22.894142
-43.463397,-22.854969
-43.6013219378,-22.9238658262
-43.239,-22.929
-43.474733,-22.864247
-43.2190346,-22.9059059
-43.444836,-22.863000
-43.20877,-22.90355
-43.444836,-22.863000
-43.324005,-22.807804
-43.56238079119834,-22.908061044663658
-43.5783230004,-22.8725500004
-43.488472,-22.894142
-43.448694,-22.872939
-43.431542,-22.887553
-43.201,-22.909
-43.444836,-22.863000
-43.49258780479431,-22.85476016217078
-43.33788,-22.82503
-43.489839,-22.853231
-43.448694,-22.872939
-43.51849,-22.87385
-43.37775,-22.84697
-43.432256,-22.872742
-43.2529666699,-22.9402288101
-43.36183,-22.84109
-43.34477663040161,-22.88262004857943
-43.463397,-22.854969
-43.481981,-22.887414
-43.19259,-22.95001
-43.20189,-22.90925
-43.201,-22.909
-43.201,-22.909
-43.448694,-22.872939
-43.483275175094604,-22.88253108793212
-43.431542,-22.887553
-43.474733,-22.864247
-43.6013219378,-22.9238658262
-43.3043631,-22.9028079
-43.456908,-22.867869
-43.281001,-22.901543
-43.51849,-22.87385
-43.43868,-22.86607
-43.57450614634033,-22.906612588657886
-43.2425760000,-22.9339810000
-43.488472,-22.894142
-43.178416,-22.9263757
-43.37620,-22.84192
-43.488472,-22.894142
-43.487383,-22.882425
-43.20877,-22.90377
-43.487383,-22.882425
-43.488472,-22.894142
-43.425547,-22.866117
-43.57455,-22.90458
-43.4522464,-22.87875395
-43.62758,-22.99734
-43.55640115308438,-22.882021454946173
-43.207,-22.908
-43.429867,-22.878972
-43.33788,-22.82503
-43.208,-22.803
-43.218828,-22.9238643
-43.474733,-22.864247
-43.2685842,-22.8655623
-43.324005,-22.807804
-43.55640115308438,-22.882021454946173
-43.281001,-22.901543
-43.32355672509527,-22.88349685
-43.448694,-22.872939
-43.474733,-22.864247
-43.1229,-22.3228
-43.10825,-22.76144
-43.22780,-22.87665200
-43.36227875,-22.02876652
-43.34859,-22.85208
-43.429867,-22.878972
-43.3043631,-22.9028079
-43.36183,-22.84109
-43.36227875,-22.02876652
-43.5580058819,-22.8835313854
-43.431542,-22.887553
-43.22780,-22.87665200
-43.488472,-22.894142
-43.262982,-22.892200
-43.201,-22.909
-43.46320942610282,-22.8818683
-43.286025524139404,-22.838389537287703
-43.36227875,-22.02876652
-43.6013219378,-22.9238658262
-43.32506407628851,-22.8493786
-43.471519,-22.847722
-43.57450614634033,-22.906612588657886
-43.18926,-22.92130
-43.208000,-22.884885
-43.474733,-22.864247
-43.36076,-22.82464
-43.33788,-22.82503
-43.34169,-22.87726
-43.5183894300,-22.9230548797
-43.57450614634033,-22.906612588657886
-43.448694,-22.872939
-43.18130,-22.91440
-43.20121,-22.91455
-43.455015242,-22.88075096
-43.488472,-22.894142
-43.281001,-22.901543
-43.10825,-22.76144
-43.3371534,-22.8766709
-43.2752249,-22.8724351
-43.2777778,-22.8369444
-43.70527,-22.96142
-43.465394,-22.888630
-43.53475,-22.89912
-43.448694,-22.872939
-43.474733,-22.864247
-43.2685842,-22.8655623
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.471519,-22.847722
-43.463397,-22.854969
-43.2733690001,-22.8506210000
-43.208005,-22.902960
-43.2752249,-22.8724351
-43.488472,-22.894142
-43.281001,-22.901543
-43.736719,-22.8962961
-43.429867,-22.878972
-43.36227875,-22.02876652
-43.2426096,-22.90040395
-43.70527,-22.96142
-43.62758,-22.99734
-43.20877,-22.90355
-43.36227875,-22.02876652
-43.324005,-22.807804
-43.57455,-22.90458
-43.429867,-22.878972
-43.324005,-22.807804
-43.456908,-22.867869
-43.22780,-22.87665200
-43.465394,-22.888630
-43.489839,-22.853231
-43.448694,-22.872939
-43.56238079119834,-22.908061044663658
-43.57450614634033,-22.906612588657886
-43.22780,-22.87665200
-43.324005,-22.807804
-43.736719,-22.8962961
-43.60797,-22.95768
-43.6013219378,-22.9238658262
-43.64846671,-22.97575646
-43.33788,-22.82503
-43.429867,-22.878972
-43.471519,-22.847722
-43.22780,-22.87665200
-43.1953963637352,-22.79504965967112
-43.448694,-22.872939
-43.22780,-22.87665200
-43.39660,-22.84736
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.471519,-22.847722
-43.32355672509527,-22.88349685
-43.36651,-22.81730
-43.251800537109375,-22.98933076582788
-43.22780,-22.87665200
-43.465394,-22.888630
-43.20877,-22.90355
-43.3597123,-22.9198094
-43.2343499112,-22.9297709376
-43.286025524139404,-22.838389537287703
-43.32506407628851,-22.8493786
-43.463397,-22.854969
-43.34859,-22.85208
-43.46320942610282,-22.8818683
-43.489839,-22.853231
-43.448694,-22.872939
-43.474733,-22.864247
-43.49258780479431,-22.85476016217078
-43.64846671,-22.97575646
-43.22780,-22.87665200
-43.281001,-22.901543
-43.62758,-22.99734
-43.201,-22.909
-43.296109,-22.888298
-43.46320942610282,-22.8818683
-43.487383,-22.882425
-43.22780,-22.87665200
-43.49258780479431,-22.85476016217078
-43.64846671,-22.97575646
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.474733,-22.864247
-43.51849,-22.87385
-43.20877,-22.90377
-43.34821,-22.83622
-43.208000,-22.884885
-43.429867,-22.878972
-43.429867,-22.878972
-43.22780,-22.87665200
-43.20036,-22.9007
-43.286025524139404,-22.838389537287703
-43.448694,-22.872939
-43.3747342,-22.8593527
-43.5764273078,-22.9466948754
-43.51849,-22.87385
-43.51849,-22.87385
-43.19259,-22.95001
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.34656,-22.85140
-43.286025524139404,-22.838389537287703
-43.448694,-22.872939
-43.474733,-22.864247
-43.20877,-22.90355
-43.488472,-22.894142
-43.34757,-22.82537
-43.22780,-22.87665200
-43.36872339248657,-22.821782080206773
-43.34656,-22.85140
-43.53765,-22.95767678
-43.6013219378,-22.9238658262
-43.6603680598,-22.9845685004
-43.32355672509527,-22.88349685
-43.456908,-22.867869
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.36227875,-22.02876652
-43.57450614634033,-22.906612588657886
-43.281001,-22.901543
-43.2752249,-22.8724351
-43.6603680598,-22.9845685004
-43.286025524139404,-22.838389537287703
-43.22780,-22.87665200
-43.463397,-22.854969
-43.448694,-22.872939
-43.57450614634033,-22.906612588657886
-43.488472,-22.894142
-43.22780,-22.87665200
-43.660766177882756,-22.931792021274713
-43.64846671,-22.97575646
-43.281001,-22.901543
-43.57450614634033,-22.906612588657886
-43.22780,-22.87665200
-43.660766177882756,-22.931792021274713
-43.36227875,-22.02876652
-43.2458976,-22.890109
-43.57450614634033,-22.906612588657886
-43.41350,-22.83254
-43.2912008,-22.8964294
-43.61059924,-22.91513059
-43.448694,-22.872939
-43.448694,-22.872939
-43.448694,-22.872939
-43.251818,-22.851928
-43.208005,-22.902960
-43.208005,-22.902960
-43.32506407628851,-22.8493786
-43.2190346,-22.9059059
-43.448694,-22.872939
-43.41350,-22.83254
-43.448694,-22.872939
-43.3597123,-22.9198094
-43.3597123,-22.9198094
-43.429867,-22.878972
-43.22780,-22.87665200
-43.463397,-22.854969
-43.2431828698,-22.9422519897
-43.483275175094604,-22.88253108793212
-43.57455,-22.90458
-43.432256,-22.872742
-43.20877,-22.90355
-43.36227875,-22.02876652
-43.2685842,-22.8655623
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.448694,-22.872939
-43.34477663040161,-22.88262004857943
-43.448694,-22.872939
-43.399572,-22.886986
-43.49258780479431,-22.85476016217078
-43.489839,-22.853231
-43.64846671,-22.97575646
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.190434,-22.9478932
-43.316111,-22.925833
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.489839,-22.853231
-43.489839,-22.853231
-43.474733,-22.864247
-43.55640115308438,-22.882021454946173
-43.559347687,-22.918188029
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.34821,-22.83622
-43.5783230004,-22.8725500004
-43.22780,-22.87665200
-43.5783230004,-22.8725500004
-43.6057739002,-22.8914141796
-43.20804834365845,-22.903000384238364
-43.56850,-23.06610
-43.46320942610282,-22.8818683
-43.34477663040161,-22.88262004857943
-43.30613,-22.84965
-43.429867,-22.878972
-43.463397,-22.854969
-43.38184,-22.81637
-43.489839,-22.853231
-43.4727696,-22.8766711
-43.57450614634033,-22.906612588657886
-43.208000,-22.884885
-43.28213743,-22.82309314
-43.33788,-22.82503
-43.287658,-22.881505
-43.399572,-22.886986
-43.2685842,-22.8655623
-43.471519,-22.847722
-43.6013219378,-22.9238658262
-43.483275175094604,-22.88253108793212
-43.34821,-22.83622
-43.20877,-22.90377
-43.489839,-22.853231
-43.286025524139404,-22.838389537287703
-43.36076,-22.82464
-43.483275175094604,-22.88253108793212
-43.53765,-22.95767678
-43.316111,-22.925833
-43.415344,-22.884858
-43.19827197619503,-22.95791355
-43.286025524139404,-22.838389537287703
-43.411092,-22.876831
-43.41350,-22.83254
-43.5783230004,-22.8725500004
-43.448694,-22.872939
-43.22780,-22.87665200
-43.2752249,-22.8724351
-43.62758,-22.99734
-43.483275175094604,-22.88253108793212
-43.28213743,-22.82309314
-43.22780,-22.87665200
-43.49258780479431,-22.85476016217078
-43.56238079119834,-22.908061044663658
-43.4522464,-22.87875395
-43.28213743,-22.82309314
-43.28213743,-22.82309314
-43.22780,-22.87665200
-43.2275533,-22.87716368
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.6013219378,-22.9238658262
-43.51849,-22.87385
-43.35589,-22.83946
-43.25240008,-22.98940176
-43.489839,-22.853231
-43.37620,-22.84192
-43.201,-22.909
-43.2912008,-22.8964294
-43.425547,-22.866117
-43.39669,-22.83620
-43.62758,-22.99734
-43.444836,-22.863000
-43.415344,-22.884858
-43.243377,-22.879388
-43.32677,-22.85109
-43.37620,-22.84192
-43.18926,-22.92130
-43.25240008,-22.98940176
-43.2752249,-22.8724351
-43.64846671,-22.97575646
-43.208000,-22.884885
-43.432256,-22.872742
-43.51849,-22.87385
-43.28213743,-22.82309314
-43.22954461,-22.97971206
-43.28213743,-22.82309314
-43.62758,-22.99734
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.62758,-22.99734
-43.5610913,-22.8984195
-43.5580058819,-22.8835313854
-43.251800537109375,-22.98933076582788
-43.5764273078,-22.9466948754
-43.30539193330018,-22.847434388211465
-43.69395732879639,-22.97471242021949
-43.34477663040161,-22.88262004857943
-43.2343499112,-22.9297709376
-43.20189,-22.90925
-43.1229,-22.3228
-43.484197,-22.868219
-43.34477663040161,-22.88262004857943
-43.64846671,-22.97575646
-43.33788,-22.82503
-43.25240008,-22.98940176
-43.5589160236199,-22.90817725
-43.20895,-22.92497
-43.559347687,-22.918188029
-43.2532244659,-22.9163762642
-43.61059924,-22.91513059
-43.201,-22.909
-43.488472,-22.894142
-43.69395732879639,-22.97471242021949
-43.2190085,-22.9766497
-43.18130,-22.91440
-43.36076,-22.82464
-43.5783230004,-22.8725500004
-43.208000,-22.884885
-43.208777,-22.903077
-43.474733,-22.864247
-43.5610913,-22.8984195
-43.37620,-22.84192
-43.20895,-22.92497
-43.32506407628851,-22.8493786
-43.34169,-22.87726
-43.474733,-22.864247
-43.484197,-22.868219
-43.429867,-22.878972
-43.36183,-22.84109
-43.64846671,-22.97575646
-43.2733690001,-22.8506210000
-43.201,-22.909
-43.34656,-22.85140
-43.208000,-22.884885
-43.489839,-22.853231
-43.20877,-22.90355
-43.201,-22.909
-43.20877,-22.90355
-43.201,-22.909
-43.34656,-22.85140
-43.34169,-22.87726
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.62758,-22.99734
-43.251800537109375,-22.98933076582788
-43.489839,-22.853231
-43.34477663040161,-22.88262004857943
-43.296109,-22.888298
-43.3043631,-22.9028079
-43.64846671,-22.97575646
-43.201,-22.909
-43.2489384,-22.8415311
-43.2912008,-22.8964294
-43.69395732879639,-22.97471242021949
-43.2275533,-22.87716368
-43.3043631,-22.9028079
-43.3043631,-22.9028079
-43.3681826,-22.9988612
-43.5610913,-22.8984195
-43.474733,-22.864247
-43.20804834365845,-22.903000384238364
-43.2685842,-22.8655623
-43.431542,-22.887553
-43.2685842,-22.8655623
-43.69395732879639,-22.97471242021949
-43.62758,-22.99734
-43.2685842,-22.8655623
-43.32441,-22.89129
-43.20877,-22.90377
-43.57450614634033,-22.906612588657886
-43.22954461,-22.97971206
-43.64846671,-22.97575646
-43.208005,-22.902960
-43.2190346,-22.9059059
-43.3841506,-22.949461
-43.455015242,-22.88075096
-43.62758,-22.99734
-43.62758,-22.99734
-43.2912092,-22.8159508
-43.251800537109375,-22.98933076582788
-43.36651,-22.81730
-43.483275175094604,-22.88253108793212
-43.34477663040161,-22.88262004857943
-43.201,-22.909
-43.2912008,-22.8964294
-43.2685842,-22.8655623
-43.251800537109375,-22.98933076582788
-43.5764273078,-22.9466948754
-43.448694,-22.872939
-43.56964,-22.89774
-43.20895,-22.92497
-43.2912008,-22.8964294
-43.34477663040161,-22.88262004857943
-43.2912008,-22.8964294
-43.208000,-22.884885
-43.62758,-22.99734
-43.53475,-22.89912
-43.64846671,-22.97575646
-43.2431828698,-22.9422519897
-43.34477663040161,-22.88262004857943
-43.208000,-22.884885
-43.37620,-22.84192
-43.251800537109375,-22.98933076582788
-43.23921378,-22.99507519
-43.201,-22.909
-43.324005,-22.807804
-43.53339,-22.87478
-43.64846671,-22.97575646
-43.429867,-22.878972
-43.20895,-22.92497
-43.239,-22.929
-43.20121,-22.91455
-43.1860085,-22.9493252
-43.201,-22.909
-43.20877,-22.90355
-43.6013219378,-22.9238658262
-43.6013219378,-22.9238658262
-43.2752249,-22.8724351
-43.32677,-22.85109
-43.41350,-22.83254
-43.201,-22.909
-43.2190085,-22.9766497
-43.39669,-22.83620
-43.481981,-22.887414
-43.201,-22.909
-43.53339,-22.87478
-43.39669,-22.83620
-43.178416,-22.9263757
-43.39669,-22.83620
-43.201,-22.909
-43.24520621,-22.98596405
-43.55640115308438,-22.882021454946173
-43.488472,-22.894142
-43.208000,-22.884885
-43.2532244659,-22.9163762642
-43.2912008,-22.8964294
-43.201,-22.909
-43.34169,-22.87726
-43.20877,-22.90355
-43.489839,-22.853231
-43.489839,-22.853231
-43.34169,-22.87726
-43.25023412704468,-22.877722183976363
-43.57450614634033,-22.906612588657886
-43.24520621,-22.98596405
-43.34169,-22.87726
-43.34859,-22.85208
-43.425547,-22.866117
-43.281001,-22.901543
-43.56238079119834,-22.908061044663658
-43.48254913,-23.02026625
-43.208000,-22.884885
-43.34169,-22.87726
-43.448694,-22.872939
-43.55640115308438,-22.882021454946173
-43.201,-22.909
-43.6603680598,-22.9845685004
-43.62758,-22.99734
-43.208000,-22.884885
-43.201,-22.909
-43.251800537109375,-22.98933076582788
-43.56238079119834,-22.908061044663658
-43.429867,-22.878972
-43.489839,-22.853231
-43.35392,-22.80515
-43.21485,-22.92559
-43.432256,-22.872742
-43.6013219378,-22.9238658262
-43.32822,-22.83018
-43.21485,-22.92559
-43.53339,-22.87478
-43.489839,-22.853231
-43.62758,-22.99734
-43.62758,-22.99734
-43.489839,-22.853231
-43.56238079119834,-22.908061044663658
-43.55640115308438,-22.882021454946173
-43.208000,-22.884885
-43.20877,-22.90377
-43.251800537109375,-22.98933076582788
-43.2752249,-22.8724351
-43.481981,-22.887414
-43.489839,-22.853231
-43.660766177882756,-22.931792021274713
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.33788,-22.82503
-43.20895,-22.92497
-43.34169,-22.87726
-43.201,-22.909
-43.489839,-22.853231
-43.488472,-22.894142
-43.57450614634033,-22.906612588657886
-43.32355672509527,-22.88349685
-43.208000,-22.884885
-43.660766177882756,-22.931792021274713
-43.38184,-22.81637
-43.489839,-22.853231
-43.455015242,-22.88075096
-43.35589,-22.83946
-43.32506407628851,-22.8493786
